city,price
Palo Alto,398.0
Los Altos,399.0
San Jose,399.0
Palo Alto,399.0
Santa Clara,399.0
San Jose,399.0
Santa Clara,399.0
San Jose,399.0
Sunnyvale,399.0
Cupertino,399.0
San Jose,399.0
San Jose,399.0
San Jose,399.0
Palo Alto,399.0
Palo Alto,399.0
Sunnyvale,399.0
Palo Alto,400.0
Palo Alto,400.0
San Jose,400.0
Campbell,400.0
San Jose,400.0
San Jose,400.0
Santa Clara,400.0
Palo Alto,400.0
Palo Alto,400.0
Palo Alto,400.0
Palo Alto,400.0
Los Gatos,400.0
Palo Alto,400.0
Sunnyvale,400.0
San Jose,400.0
Palo Alto,400.0
San Jose,400.0
Santa Clara,400.0
San Jose,400.0
San Jose,400.0
Los Gatos,400.0
Santa Clara,400.0
Sunnyvale,405.0
San Jose,409.0
Cupertino,419.0
Palo Alto,419.0
Santa Clara,420.0
Palo Alto,420.0
Gilroy,421.0
Los Altos,422.0
Mountain View,425.0
Santa Clara,425.0
San Jose,425.0
Mountain View,425.0
San Jose,425.0
Palo Alto,425.0
Palo Alto,425.0
Palo Alto,433.0
Palo Alto,435.0
San Jose,435.0
Palo Alto,439.0
Palo Alto,439.0
Santa Clara,439.0
San Jose,439.0
Palo Alto,439.0
Campbell,440.0
Santa Clara,449.0
Palo Alto,449.0
San Jose,449.0
Palo Alto,450.0
Mountain View,450.0
Mountain View,450.0
San Jose,450.0
Los Gatos,450.0
San Jose,450.0
San Jose,450.0
Palo Alto,450.0
Saratoga,450.0
Palo Alto,450.0
Campbell,450.0
Palo Alto,450.0
Palo Alto,455.0
San Jose,457.0
Cupertino,459.0
Palo Alto,459.0
Sunnyvale,465.0
San Jose,466.0
San Jose,468.0
Palo Alto,468.0
Sunnyvale,468.0
Palo Alto,475.0
Palo Alto,475.0
Palo Alto,475.0
Palo Alto,475.0
Palo Alto,475.0
San Jose,475.0
Milpitas,480.0
San Jose,480.0
Mountain View,485.0
Palo Alto,488.0
Palo Alto,488.0
Mountain View,488.0
Saratoga,495.0
Mountain View,495.0
San Jose,495.0
Cupertino,495.0
Palo Alto,499.0
Sunnyvale,499.0
Palo Alto,499.0
Palo Alto,499.0
Palo Alto,500.0
Los Altos,500.0
Los Gatos,500.0
Santa Clara,500.0
Los Gatos,500.0
San Jose,500.0
San Jose,500.0
San Jose,500.0
Palo Alto,500.0
San Jose,500.0
San Jose,500.0
Los Altos,500.0
San Jose,500.0
Mountain View,500.0
San Jose,500.0
San Jose,500.0
Los Altos Hills,500.0
Santa Clara,500.0
Palo Alto,500.0
Palo Alto,500.0
San Jose,518.0
Mountain View,525.0
Saratoga,525.0
San Jose,525.0
San Jose,545.0
San Jose,550.0
Sunnyvale,550.0
San Jose,550.0
San Jose,550.0
Palo Alto,550.0
San Jose,550.0
San Jose,550.0
Palo Alto,550.0
San Jose,550.0
San Jose,553.0
Milpitas,575.0
Los Altos,575.0
Palo Alto,575.0
San Jose,590.0
Santa Clara,595.0
Palo Alto,595.0
Palo Alto,595.0
Los Altos Hills,595.0
Santa Clara,599.0
San Jose,599.0
Palo Alto,599.0
Mountain View,599.0
Los Altos Hills,599.0
San Jose,600.0
Los Altos Hills,600.0
Morgan Hill,600.0
San Jose,600.0
Santa Clara,600.0
Los Gatos,600.0
San Jose,600.0
Palo Alto,600.0
San Jose,600.0
Mountain View,600.0
Menlo Park,625.0
Palo Alto,645.0
San Jose,650.0
San Jose,650.0
Santa Clara,650.0
Palo Alto,650.0
Palo Alto,650.0
Santa Clara,650.0
Mountain View,650.0
San Jose,650.0
Los Altos Hills,650.0
San Jose,655.0
San Jose,655.0
Santa Clara,675.0
San Jose,680.0
Palo Alto,689.0
Santa Clara,695.0
San Jose,699.0
San Jose,700.0
Los Altos,700.0
Sunnyvale,700.0
Saratoga,700.0
Santa Clara,700.0
San Jose,700.0
Sunnyvale,700.0
Morgan Hill,700.0
Palo Alto,700.0
Palo Alto,708.0
Santa Clara,749.0
Los Altos,749.0
San Jose,749.0
Palo Alto,750.0
San Jose,750.0
San Jose,750.0
Palo Alto,750.0
Palo Alto,750.0
Palo Alto,750.0
Palo Alto,750.0
Los Gatos,750.0
San Jose,759.0
Mountain View,775.0
Palo Alto,777.0
Los Gatos,780.0
San Jose,789.0
Mountain View,795.0
Palo Alto,795.0
Los Gatos,799.0
Milpitas,799.0
Palo Alto,800.0
San Jose,800.0
San Jose,800.0
San Jose,800.0
Campbell,800.0
San Jose,800.0
Palo Alto,800.0
Saratoga,800.0
Palo Alto,845.0
Mountain View,850.0
San Martin,850.0
Palo Alto,875.0
Palo Alto,880.0
San Jose,880.0
Los Altos Hills,888.0
Palo Alto,899.0
San Jose,899.0
San Jose,900.0
Saratoga,900.0
San Jose,900.0
Mountain View,900.0
Santa Clara,900.0
Morgan Hill,900.0
San Jose,900.0
Palo Alto,900.0
San Jose,950.0
Los Altos Hills,950.0
San Jose,995.0
Palo Alto,995.0
Saratoga,995.0
San Jose,995.0
Santa Clara,999.0
Santa Clara,999.0
San Jose,999.0
